Customer ID,Customer Name,Customer Category ,Quantity,Total Spent
1,"Tailspin Toys (Inguadona, MN)",Novelty Shop,16352,381585.35
1,"Tailspin Toys (Minidoka, ID)",Novelty Shop,15857,371822.3
977,Mauno Laurila,Novelty Shop,15296,369058.3
401,"Wingtip Toys (Sarversville, PA)",Novelty Shop,16413,365427
954,Nasrin Omidzadeh,Supermarket,16771,361939.75
1,"Tailspin Toys (Long Meadow, MD)",Novelty Shop,15635,360901.5
964,Ingrida Zeltina,Supermarket,14648,359859.45
401,"Wingtip Toys (San Jacinto, CA)",Novelty Shop,14870,355293.35
996,Laszlo Gardenier,Gift Store,14782,354680.8
841,Camille Authier,Gift Store,17359,353499.15
1001,Dinh Mai,Computer Store,16050,353177.75
401,"Wingtip Toys (Cuyamungue, NM)",Novelty Shop,14950,353046.95
401,"Wingtip Toys (Morrison Bluff, AR)",Novelty Shop,14924,352287.2
401,"Wingtip Toys (Grabill, IN)",Novelty Shop,17148,351138.65
401,"Wingtip Toys (West Frostproof, FL)",Novelty Shop,18564,346621.45
874,Daniel Martensson,Novelty Shop,15158,346062.2
856,Satish Mittal,Corporate,17215,345839.1
861,Amarasimha Vinjamuri,Supermarket,14579,344208.65
1,"Tailspin Toys (Fieldbrook, CA)",Novelty Shop,17297,344005.05
401,"Wingtip Toys (Wapinitia, OR)",Novelty Shop,14402,343236.1
949,Seo-yun Paik,Corporate,14988,342138.85
1,"Tailspin Toys (Vidrine, LA)",Novelty Shop,18899,340163.8
1,"Tailspin Toys (Good Hart, MI)",Novelty Shop,15547,339867.35
1,"Tailspin Toys (Maypearl, TX)",Novelty Shop,18219,339721.9
1,"Tailspin Toys (Buell, MO)",Novelty Shop,16142,337822.05
401,"Wingtip Toys (Wapiti, WY)",Novelty Shop,14946,336411
401,"Wingtip Toys (Key Biscayne, FL)",Novelty Shop,18658,335053.55
1,"Tailspin Toys (Sentinel Butte, ND)",Novelty Shop,18050,334970
1,"Tailspin Toys (Big Moose, NY)",Novelty Shop,14005,334587.15
401,"Wingtip Toys (Mickleton, NJ)",Novelty Shop,16005,332515.15
401,"Wingtip Toys (Bourneville, OH)",Novelty Shop,18292,332283.15
401,"Wingtip Toys (Stoneboro, PA)",Novelty Shop,15859,331986.5
834,Cong Hoa,Gift Store,13609,331512.1
982,Yves Belisle,Supermarket,16137,330437.35
401,"Wingtip Toys (Lynne, FL)",Novelty Shop,15928,328532.85
401,"Wingtip Toys (Homer City, PA)",Novelty Shop,15768,328526.4
401,"Wingtip Toys (Bokeelia, FL)",Novelty Shop,13387,328375.45
804,Aleksandrs Riekstins,Computer Store,17139,328332.15
401,"Wingtip Toys (Truscott, TX)",Novelty Shop,15021,328241.2
401,"Wingtip Toys (Haycock, AK)",Novelty Shop,14640,328237.65
1,"Tailspin Toys (Cheyenne Wells, CO)",Novelty Shop,16806,327692.1
401,"Wingtip Toys (Knights Landing, CA)",Novelty Shop,14098,327417.2
401,"Wingtip Toys (Oak Point, TX)",Novelty Shop,16044,327253.55
1,"Tailspin Toys (North Cowden, TX)",Novelty Shop,17434,327184.8
1,"Tailspin Toys (Airport Drive, MO)",Novelty Shop,16445,325895.15
930,Shantanu Huq,Gift Store,18602,325743.95
941,Bishwa Chatterjee,Novelty Shop,14702,325480.55
1,"Tailspin Toys (Frankewing, TN)",Novelty Shop,14821,325415.75
870,In-Su Bae,Gift Store,11913,325301.35
1,"Tailspin Toys (Lesslie, SC)",Novelty Shop,16480,325239.95
1,"Tailspin Toys (Eastchester, NY)",Novelty Shop,13209,323930.8
928,Arijit Bhuiyan,Computer Store,13904,323854.25
947,Svetlana Todorovic,Supermarket,16405,322725.15
980,Om Yadav,Novelty Shop,18965,321544.65
1,"Tailspin Toys (Placer, OR)",Novelty Shop,17120,321476.1
1,"Tailspin Toys (Bethania, NC)",Novelty Shop,15090,321225.95
1,"Tailspin Toys (Impact, TX)",Novelty Shop,14689,321163.95
831,Bhaavan Rai,Corporate,18540,321163
813,Shyam Poddar,Corporate,13279,321098.05
991,Valter Viiding,Supermarket,14858,320851.25
401,"Wingtip Toys (Sayner, WI)",Novelty Shop,14629,320848.8
1,"Tailspin Toys (Brown City, MI)",Novelty Shop,16069,320102.15
1,"Tailspin Toys (New Lexington, OH)",Novelty Shop,14234,319743.25
401,"Wingtip Toys (Jamison, IA)",Novelty Shop,17285,319174.5
975,Prabodh Nair,Novelty Shop,16929,318585.65
401,"Wingtip Toys (Omer, MI)",Novelty Shop,15592,318424.95
401,"Wingtip Toys (North Beach Haven, NJ)",Novelty Shop,15599,318193.35
958,Valentin Tirlea,Gift Store,16263,318103.2
892,Bahaar Asef zade,Supermarket,14645,318047.05
401,"Wingtip Toys (Rich Creek, VA)",Novelty Shop,16102,317716.45
401,"Wingtip Toys (Montoya, NM)",Novelty Shop,11677,317535.8
1,"Tailspin Toys (Wimbledon, ND)",Novelty Shop,14561,317126.45
1,"Tailspin Toys (Victory Gardens, NJ)",Novelty Shop,15200,317019.7
401,"Wingtip Toys (Kapa'a, HI)",Novelty Shop,15293,316857.85
401,"Wingtip Toys (Plaquemine, LA)",Novelty Shop,13948,316819.75
1,"Tailspin Toys (Hayes Center, NE)",Novelty Shop,13182,316337.1
1,"Tailspin Toys (Lake Erie Beach, NY)",Novelty Shop,16445,315942.65
401,"Wingtip Toys (Leathersville, GA)",Novelty Shop,12151,315810.55
401,"Wingtip Toys (Connoquenessing, PA)",Novelty Shop,15843,315660.3
807,Gunnar Lohmus,Gift Store,15190,315028.35
401,"Wingtip Toys (Indian Creek, IL)",Novelty Shop,15626,314993.7
1,"Tailspin Toys (Sekiu, WA)",Novelty Shop,17826,314765.1
1,"Tailspin Toys (South Laguna, CA)",Novelty Shop,11146,314652.7
1,"Tailspin Toys (North Crows Nest, IN)",Novelty Shop,17684,313999.5
1,"Tailspin Toys (Optimo, NM)",Novelty Shop,14527,313846.5
401,"Wingtip Toys (Deeson, MS)",Novelty Shop,14443,313276.2
884,Anindya Ghatak,Computer Store,16553,313143.6
401,"Wingtip Toys (Lilbourn, MO)",Novelty Shop,14779,313093.6
401,"Wingtip Toys (Harkers Island, NC)",Novelty Shop,16136,313081.05
815,Libuse Valentova,Novelty Shop,16167,313044.5
906,Ajitaab Pakalapati,Computer Store,16587,312882.65
401,"Wingtip Toys (Islip Terrace, NY)",Novelty Shop,17422,312878.9
401,"Wingtip Toys (Schererville, IN)",Novelty Shop,15645,312478.05
867,Jasna Cerkez,Computer Store,16425,312376.7
1,"Tailspin Toys (Guin, AL)",Novelty Shop,15787,311705.15
988,Maksims Krastins,Gift Store,14177,310332.6
401,"Wingtip Toys (Lake Ronkonkoma, NY)",Novelty Shop,16884,310172.2
1,"Tailspin Toys (Furley, KS)",Novelty Shop,17765,309778.3
877,Leyla Siavashi,Gift Store,16084,309614.75
907,Eugen Agafitei,Supermarket,17749,309498.85
401,"Wingtip Toys (Lime Lake, NY)",Novelty Shop,14066,308925.8
401,"Wingtip Toys (Bourbonnais, IL)",Novelty Shop,15543,308060.1
876,Marie LeBatelier,Novelty Shop,14737,307822.5
401,"Wingtip Toys (Tuscaloosa, AL)",Novelty Shop,15647,307647.15
401,"Wingtip Toys (Queen Valley, AZ)",Novelty Shop,16277,307532.65
1,"Tailspin Toys (Peeples Valley, AZ)",Novelty Shop,15874,307461.05
1,"Tailspin Toys (Orrtanna, PA)",Novelty Shop,17986,307244.8
1,"Tailspin Toys (Malott, WA)",Novelty Shop,14212,307146.35
1,"Tailspin Toys (Bowlus, MN)",Novelty Shop,15758,306954.45
1,"Tailspin Toys (Devault, PA)",Novelty Shop,14724,306800.8
944,Ida Celma,Novelty Shop,12702,306775.2
900,Lilli Sokk,Gift Store,17199,306514.55
909,Dena Glissen,Supermarket,15839,305914.9
401,"Wingtip Toys (Tea, SD)",Novelty Shop,13704,305870.05
1,"Tailspin Toys (Sauquoit, NY)",Novelty Shop,15735,305855.35
945,Hoc Tran,Computer Store,12948,305701.7
1,Tailspin Toys (Head Office),Novelty Shop,17327,305494.4
401,"Wingtip Toys (Lake Davis, CA)",Novelty Shop,16028,305447.65
1,"Tailspin Toys (Upper Preston, WA)",Novelty Shop,13209,305167.85
973,Kumar Kamei,Novelty Shop,13217,304738.5
885,Chandrashekhar Dasgupta,Corporate,15797,304489.85
1,"Tailspin Toys (Marcell, MN)",Novelty Shop,13137,303860.15
1006,Taj Syme,Novelty Shop,11371,303719.1
1,"Tailspin Toys (Kerby, OR)",Novelty Shop,14951,303590.5
829,Jack Walker,Supermarket,16464,303241.95
882,Maryann Huddleston,Gift Store,13087,303014.05
1,"Tailspin Toys (South La Paloma, TX)",Novelty Shop,14642,302863.6
401,"Wingtip Toys (Lost River, ID)",Novelty Shop,14245,302375.8
401,"Wingtip Toys (Bonner Springs, KS)",Novelty Shop,14178,302303.75
830,Jana Fialova,Novelty Shop,16302,302139.2
875,Philip Walker,Novelty Shop,14629,301491.3
848,Alvin Bollinger,Computer Store,14188,301431.35
401,"Wingtip Toys (Bruceton Mills, WV)",Novelty Shop,15385,301277.05
910,Elina Kaleja,Gift Store,16690,301015
401,"Wingtip Toys (Pikeview, CO)",Novelty Shop,14488,300733.05
1,"Tailspin Toys (Vassalboro, ME)",Novelty Shop,16991,300693.8
401,"Wingtip Toys (Accomac, VA)",Novelty Shop,16472,300565
401,"Wingtip Toys (Branson West, MO)",Novelty Shop,13645,300315.6
401,"Wingtip Toys (Bernstein, TX)",Novelty Shop,16305,299908.3
908,Sumati Bhat,Novelty Shop,15376,299667.45
